[ 9373.746860] NVMeVirt: start_lpn=0, len=256, end_lpn=31, delay=9373746859852
[ 9373.754321] NVMeVirt: Total Write Latency: 55584
[ 9373.754399] NVMeVirt: start_lpn=3328, len=256, end_lpn=3359, delay=80890
[ 9373.754400] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754402] NVMeVirt: NAND Write Latency: 223912
[ 9373.754403] NVMeVirt: Total Write Latency: 55584
[ 9373.754480] NVMeVirt: start_lpn=3360, len=256, end_lpn=3391, delay=80271
[ 9373.754481] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754484] NVMeVirt: NAND Write Latency: 223912
[ 9373.754484] NVMeVirt: Total Write Latency: 55584
[ 9373.754563] NVMeVirt: start_lpn=3392, len=256, end_lpn=3423, delay=81560
[ 9373.754564] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754566] NVMeVirt: NAND Write Latency: 223912
[ 9373.754567] NVMeVirt: Total Write Latency: 55584
[ 9373.754633] NVMeVirt: start_lpn=3424, len=256, end_lpn=3455, delay=69510
[ 9373.754635] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754638] NVMeVirt: NAND Write Latency: 223912
[ 9373.754639] NVMeVirt: Total Write Latency: 55584
[ 9373.754704] NVMeVirt: start_lpn=3456, len=256, end_lpn=3487, delay=69071
[ 9373.754705] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754707] NVMeVirt: NAND Write Latency: 223912
[ 9373.754708] NVMeVirt: Total Write Latency: 55584
[ 9373.754773] NVMeVirt: start_lpn=3488, len=256, end_lpn=3519, delay=68590
[ 9373.754774] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754777] NVMeVirt: NAND Write Latency: 223912
[ 9373.754778] NVMeVirt: Total Write Latency: 55584
[ 9373.754843] NVMeVirt: start_lpn=3520, len=256, end_lpn=3551, delay=68890
[ 9373.754844] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754847] NVMeVirt: NAND Write Latency: 223912
[ 9373.754848] NVMeVirt: Total Write Latency: 55584
[ 9373.754913] NVMeVirt: start_lpn=3552, len=256, end_lpn=3583, delay=68951
[ 9373.754914] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754917] NVMeVirt: NAND Write Latency: 223912
[ 9373.754918] NVMeVirt: Total Write Latency: 55584
[ 9373.754984] NVMeVirt: start_lpn=3584, len=256, end_lpn=3615, delay=69920
[ 9373.754985] NVMeVirt: Write Buffer Latency: 55584
[ 9373.754990] NVMeVirt: NAND Write Latency: 223912
[ 9373.754991] NVMeVirt: Total Write Latency: 55584
[ 9373.755055] NVMeVirt: start_lpn=3616, len=256, end_lpn=3647, delay=69010
[ 9373.755056] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755059] NVMeVirt: NAND Write Latency: 223912
[ 9373.755060] NVMeVirt: Total Write Latency: 55584
[ 9373.755124] NVMeVirt: start_lpn=3648, len=256, end_lpn=3679, delay=68480
[ 9373.755125] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755128] NVMeVirt: NAND Write Latency: 223912
[ 9373.755129] NVMeVirt: Total Write Latency: 55584
[ 9373.755196] NVMeVirt: start_lpn=3680, len=256, end_lpn=3711, delay=70761
[ 9373.755197] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755201] NVMeVirt: NAND Write Latency: 223912
[ 9373.755202] NVMeVirt: Total Write Latency: 55584
[ 9373.755265] NVMeVirt: start_lpn=3712, len=256, end_lpn=3743, delay=68180
[ 9373.755266] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755269] NVMeVirt: NAND Write Latency: 223912
[ 9373.755270] NVMeVirt: Total Write Latency: 55584
[ 9373.755335] NVMeVirt: start_lpn=3744, len=256, end_lpn=3775, delay=68770
[ 9373.755336] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755338] NVMeVirt: NAND Write Latency: 223912
[ 9373.755339] NVMeVirt: Total Write Latency: 55584
[ 9373.755404] NVMeVirt: start_lpn=3776, len=256, end_lpn=3807, delay=67431
[ 9373.755405] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755407] NVMeVirt: NAND Write Latency: 223912
[ 9373.755408] NVMeVirt: Total Write Latency: 55584
[ 9373.755473] NVMeVirt: start_lpn=3808, len=256, end_lpn=3839, delay=68500
[ 9373.755474] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755477] NVMeVirt: NAND Write Latency: 223912
[ 9373.755478] NVMeVirt: Total Write Latency: 55584
[ 9373.755544] NVMeVirt: start_lpn=3840, len=256, end_lpn=3871, delay=69640
[ 9373.755545] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755548] NVMeVirt: NAND Write Latency: 223912
[ 9373.755549] NVMeVirt: Total Write Latency: 55584
[ 9373.755613] NVMeVirt: start_lpn=3872, len=256, end_lpn=3903, delay=68161
[ 9373.755614] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755617] NVMeVirt: NAND Write Latency: 223912
[ 9373.755618] NVMeVirt: Total Write Latency: 55584
[ 9373.755683] NVMeVirt: start_lpn=3904, len=256, end_lpn=3935, delay=68330
[ 9373.755684] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755686] NVMeVirt: NAND Write Latency: 223912
[ 9373.755687] NVMeVirt: Total Write Latency: 55584
[ 9373.755752] NVMeVirt: start_lpn=3936, len=256, end_lpn=3967, delay=67810
[ 9373.755753] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755755] NVMeVirt: NAND Write Latency: 223912
[ 9373.755756] NVMeVirt: Total Write Latency: 55584
[ 9373.755821] NVMeVirt: start_lpn=3968, len=256, end_lpn=3999, delay=68461
[ 9373.755822] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755825] NVMeVirt: NAND Write Latency: 223912
[ 9373.755826] NVMeVirt: Total Write Latency: 55584
[ 9373.755890] NVMeVirt: start_lpn=4000, len=256, end_lpn=4031, delay=68060
[ 9373.755891] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755894] NVMeVirt: NAND Write Latency: 223912
[ 9373.755895] NVMeVirt: Total Write Latency: 55584
[ 9373.755959] NVMeVirt: start_lpn=4032, len=256, end_lpn=4063, delay=68060
[ 9373.755960] NVMeVirt: Write Buffer Latency: 55584
[ 9373.755963] NVMeVirt: NAND Write Latency: 223912
[ 9373.755964] NVMeVirt: Total Write Latency: 55584
[ 9373.756028] NVMeVirt: start_lpn=4064, len=256, end_lpn=4095, delay=68031
[ 9373.756029] NVMeVirt: Write Buffer Latency: 55584
[ 9373.756032] NVMeVirt: NAND Write Latency: 223912
[ 9373.756033] NVMeVirt: Total Write Latency: 55584
